timestamp	spiral_iter	ralph_iter	story_id	story_title	status	duration_sec	model	retry_num	commit_sha	run_id	cache_hit	cache_read_tokens	cache_creation_tokens	review_tokens	wall_seconds	user_cpu_s	sys_cpu_s	peak_rss_kb	batch_id
2026-03-20T04:00:40Z	3	2	US-548	Dashboard Endpoint - Research Source Authority Tracking	reject	292	sonnet	1		69bcb83e3c28	true	894414	56415	0	0	0	0	0
2026-03-20T04:47:20Z	5	1	US-567	[Security Test] Auth/Permission Access Control for US-516	reject	247	sonnet	1		69bcb83e3c28	true	888284	57060	0	0	0	0	0
2026-03-21T06:09:14Z	5	2	US-648	Phase G: Generate Dynamic API Documentation Index Page from pdoc Outputs	reject	395	opus	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T07:20:01Z	8	1	US-654	Integration Test: Phase M Federated Merge Respects Cross-Project Story Dependency Order	reject	624	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T07:44:38Z	9	1	US-658	Integration Test - Phase T Test Failure Parsing with Mock Test Output	reject	456	sonnet	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T08:15:24Z	10	1	US-659	Dashboard React Component - Story Dependency Graph Visualization	reject	589	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T08:42:29Z	11	1	US-660	Integration Test - Phase M Federated Story Conflict Detection and Rollback	reject	438	sonnet	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T09:05:53Z	12	1	US-640	Phase G: Extract Story-to-Commit Mappings from Git History	reject	264	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T09:57:57Z	14	1	US-641	Dashboard Endpoint: GET /api/dashboard/phase-cost-breakdown -- Token/Cost per Phase	reject	556	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T17:11:49Z	31	1	US-662	Dashboard React Component - Real-Time Worker Phase Swimlane Timeline	reject	493	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T18:39:17Z	34	1	US-687	Integration Test: Parallel Worker Worktree Isolation — Verify No Cross-Worker File Conflicts	reject	560	sonnet	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T19:58:29Z	37	1	US-693	Integration Test Harness: Master Suite for Full SPIRAL R→C Loop with Mock API	reject	861	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-21T23:29:08Z	47	1	US-698	Phase M Story Reordering by Dependency Graph for Optimal Merge Order	reject	631	haiku	1		69be18f91588	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T04:25:35Z	2	1	US-711	Phase V: Test Execution Time Performance Regression Detector	reject	398	haiku	1		69bf5b352739	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T06:17:28Z	5	2	US-714	Perf Benchmark: E2E SPIRAL R→C Timing + results.tsv Validation for US-638	reject	664	haiku	1		69bf5b352739	false	0	0	0	0	0	0	0		0	0	0	0	unknown
2026-03-22T11:47:01Z	2	3	US-744	Phase I: Automatic File-Level Scope Reduction for Oversized Implementations	reject	1143	sonnet	1		69bfc63e2725	false	0	0	0	0	0	0	0		0	0	0	0	unknown
2026-03-22T12:44:58Z	2	2	US-744	Phase I: Automatic File-Level Scope Reduction for Oversized Implementations	reject	838	opus	2		69bfda3e495e	false	0	0	0	0	0	0	0		0	0	0	0	unknown
2026-03-22T15:23:16Z	4	1	US-735	[Security Test] Results TSV: No Sensitive Data in Telemetry Rows	reject	576	sonnet	1		69bffd1d5c0d	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T15:38:39Z	5	1	US-736	Security tests for validate_results_tsv (US-570)	reject	394	haiku	1		69bffd1d5c0d	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T17:43:40Z	12	1	US-767	[Integration Test] file_aware_retry: Track Failed Files and Retry Only Those	reject	283	haiku	1		69bffd1d5c0d	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T19:41:41Z	18	1	US-776	Phase S: Proactive Story Rewriting - Fix Non-Compliant Stories Instead of Rejecting	reject	604	haiku	1		69bffd1d5c0d	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-22T23:21:13Z	4	1	US-756	[Regression Test] US-553 Phase Completion: I→V→C Workers Finish and Story Passes	reject	487	haiku	1		69c06a2c7ae	false	0	0	0	0	0	0	0		0	0	0	0
2026-03-23T00:51:20Z	2	3	US-773	Phase R: Semantic Query Dedup - Skip Research When Query Matches Prior Cache	reject	601	haiku	1		69c082cb1db7	false	0	0	0	0	0	0	0		0	0	0	0	unknown
2026-03-23T02:26:56Z	2	1	US-1007	Phase V: Functional Reachability Verifier - Confirm New Code is Wired into the Loop	reject	750	haiku	1		69c0980a429	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-23T03:47:31Z	5	1	US-1009	[Integration Test] gen_changelog.py: CHANGELOG generation from story commits	reject	722	haiku	1		69c0980a429	false	0	0	0	0	0	0	0		0	0	0	0		
2026-03-23T04:39:33Z	1	1	US-1010	[Security Test] Phase I: File-Aware Retry — Block Unauthorized Access	reject	293	sonnet	1		69c0c2314dcb	false	0	0	0	0	0	0	0		0	0	0	0		
